CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
61.189.288/0001-89;2026-03-31;1;MARISA LOJAS S.A.;022055;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;0.0046000000;N
61.189.288/0001-89;2026-03-31;1;MARISA LOJAS S.A.;022055;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;-0.1866000000;N
61.189.288/0001-89;2026-03-31;1;MARISA LOJAS S.A.;022055;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
61.189.288/0001-89;2026-03-31;1;MARISA LOJAS S.A.;022055;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
61.189.288/0001-89;2026-03-31;1;MARISA LOJAS S.A.;022055;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.01;ON;0.0046000000;N
61.189.288/0001-89;2026-03-31;1;MARISA LOJAS S.A.;022055;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.01;ON;-0.1866000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;3059428.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;2996089.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-1034176.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-1002887.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;2025252.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;1993202.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-1465923.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-1445524.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;-995616.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;-955880.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-480529.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-489845.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;-16463.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;-5129.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03.01;Perda Esperada (impairment) do Contas a Receber;-16463.0000000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03.01;Perda Esperada (impairment) do Contas a Receber;-5129.0000000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;28868.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;19678.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;-2578.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;-10136.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;395.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Resultado de Equivalência Patrimonial;-4212.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;559329.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;547678.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Resultado Financeiro;-257741.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06;Resultado Financeiro;-320648.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Receitas Financeiras;176886.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Receitas Financeiras;157855.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Despesas Financeiras;-434627.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02;Despesas Financeiras;-478503.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;301588.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;227030.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-72407.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-13932.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.01;Corrente;-105913.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.01;Corrente;-83190.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.02;Diferido;33506.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.02;Diferido;69258.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.09;Resultado Líquido das Operações Continuadas;229181.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.09;Resultado Líquido das Operações Continuadas;213098.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11;Lucro/Prejuízo Consolidado do Período;229181.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11;Lucro/Prejuízo Consolidado do Período;213098.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;223783.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;203385.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.02;Atribuído a Sócios Não Controladores;5398.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.02;Atribuído a Sócios Não Controladores;9713.0000000000;S
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;0.2262000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;0.2056000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.01;ON;0.2262000000;N
61.190.096/0001-92;2026-03-31;1;EUROFARMA LABORATÓRIOS S.A.;026700;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.01;ON;0.2056000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;52217.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;148750.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01.01;Receita Bruta de Venda de Bens e/ou Serviços;56601.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01.01;Receita Bruta de Venda de Bens e/ou Serviços;162252.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01.02;Dedução da Receita Bruta;-4384.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01.02;Dedução da Receita Bruta;-13502.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-36568.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-121604.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;15649.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;27146.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-14155.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-13126.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-19215.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-21847.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;5060.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;8721.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Resultado de Equivalência Patrimonial;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;1494.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;14020.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Resultado Financeiro;-14198.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06;Resultado Financeiro;-14927.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Receitas Financeiras;38.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Receitas Financeiras;114.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Despesas Financeiras;-14236.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02;Despesas Financeiras;-15041.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-12704.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-907.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-828.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;1861.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.01;Corrente;-2438.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.01;Corrente;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.02;Diferido;1610.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.02;Diferido;1861.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.09;Resultado Líquido das Operações Continuadas;-13532.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.09;Resultado Líquido das Operações Continuadas;954.0000000000;S
