CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.01;Aquisições do intangível;-314145.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.02;Baixa líquida do intangível;0.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.02;Baixa líquida do intangível;0.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03;Caixa Líquido Atividades de Financiamento;-452307.0000000000;S
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03;Caixa Líquido Atividades de Financiamento;-560667.0000000000;S
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.01;Amortização custos de empréstimos;-2356.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.01;Amortização custos de empréstimos;-3019.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.02;Amortização principal empréstimos;-50000.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.02;Amortização principal empréstimos;-395800.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.03;Dividendos e juros sobre capital próprio pagos;-380516.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.03;Dividendos e juros sobre capital próprio pagos;-131688.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.04;Amortização principal arrendamento;-7748.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.04;Amortização principal arrendamento;-14902.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.05;IRRF sobre JCP;-11687.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.05;IRRF sobre JCP;-15258.0000000000;N
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-104567.0000000000;S
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-175780.0000000000;S
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;516965.0000000000;S
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;412398.0000000000;S
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;412398.0000000000;S
33.938.119/0001-69;2025-12-31;1;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;016616;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;236618.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01;Caixa Líquido Atividades Operacionais;664156.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01;Caixa Líquido Atividades Operacionais;919461.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01;Caixa Gerado nas Operações;798871.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01;Caixa Gerado nas Operações;997884.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.01;Lucro antes do IR/CS;699110.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.01;Lucro antes do IR/CS;577464.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.02;Depreciação e Amortização;137089.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.02;Depreciação e Amortização;142836.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.03;Efeito da Aplicação do IAS 29 (Hiperinflação);0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.03;Efeito da Aplicação do IAS 29 (Hiperinflação);0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.04;Provisão de despesas com reorganização;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.04;Provisão de despesas com reorganização;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.05;Resultado na Alienação e Baixa de Ativos;2855.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.05;Resultado na Alienação e Baixa de Ativos;3112.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.06;Provisão (Reversão) para Demandas Judiciais;-5016.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.06;Provisão (Reversão) para Demandas Judiciais;16048.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.07;Prov (Rev) de juros, var. cambiais, outros encar. s/ emprést. e outros créditos c/ empresas ligadas;329901.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.07;Prov (Rev) de juros, var. cambiais, outros encar. s/ emprést. e outros créditos c/ empresas ligadas;514080.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.08;Rendimentos de aplicações financeiras;-49668.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.08;Rendimentos de aplicações financeiras;-29592.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.09;Provisão (Reversão) de contingências ambientais;1447.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.09;Provisão (Reversão) de contingências ambientais;-25.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.10;Provisão (reversão) para perdas de crédito esperadas;-380.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.10;Provisão (reversão) para perdas de crédito esperadas;234.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.11;Provisão para Ajuste de Estoque;1264.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.11;Provisão para Ajuste de Estoque;-6385.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.12;Resultado Equivalência Patrimonial;-247624.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.12;Resultado Equivalência Patrimonial;-208757.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.13;Provisão de correção monetária sobre créditos PIS COFINS - exclusão do ICMS da base de cálculo;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.13;Provisão de correção monetária sobre créditos PIS COFINS - exclusão do ICMS da base de cálculo;-11222.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.14;Amortização de ativos de direito de uso;1354.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.14;Amortização de ativos de direito de uso;1986.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.15;Provisão de juros sobre arrendamento mercantil;1509.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.15;Provisão de juros sobre arrendamento mercantil;1511.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.16;Provisão (Reversão) de Encargos de Energia Elétrica;-79668.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.16;Provisão (Reversão) de Encargos de Energia Elétrica;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.17;Provisão (Reversão) de Planos de Benefícios aos Empregados;248.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.17;Provisão (Reversão) de Planos de Benefícios aos Empregados;162.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.18;Pagamento baseado em ações;6450.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.18;Pagamento baseado em ações;3240.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.19;Créditos PIS e COFINS (Exclusão ICMS da base de cálculo);0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.19;Créditos PIS e COFINS (Exclusão ICMS da base de cálculo);-14026.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.20;Provisão para obsolecência de materiais de manutenção e reparo;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.20;Provisão para obsolecência de materiais de manutenção e reparo;7218.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02;Variações nos Ativos e Passivos;-8509.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02;Variações nos Ativos e Passivos;-29349.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.01;Contas a Receber de Clientes;4772.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.01;Contas a Receber de Clientes;21562.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.02;Impostos a Recuperar;-27484.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.02;Impostos a Recuperar;-59726.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.03;Estoques;-3735.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.03;Estoques;-24732.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.04;Outros Ativos;-14151.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.04;Outros Ativos;52102.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.05;Fornecedores;14652.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.05;Fornecedores;-2506.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.06;Salários e Encargos Sociais;5458.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.06;Salários e Encargos Sociais;3993.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.07;Impostos, Taxas e Contribuições;-3354.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.07;Impostos, Taxas e Contribuições;-21065.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.08;Imposto de Renda e Contribuição Social;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.08;Imposto de Renda e Contribuição Social;-26992.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.09;Obrigações de Benefícios aos Empregados;-131.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.09;Obrigações de Benefícios aos Empregados;145.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.10;Outros Passivos;15464.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.10;Outros Passivos;27870.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03;Outros;-126206.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03;Outros;-49074.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.01;Pagamento de Imposto de Renda e Contribuição Social;-126206.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.01;Pagamento de Imposto de Renda e Contribuição Social;-49074.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02;Caixa Líquido Atividades de Investimento;-411766.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02;Caixa Líquido Atividades de Investimento;-890778.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.01;Aplicações Financeiras Líquidas de Resgastes;38247.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.01;Aplicações Financeiras Líquidas de Resgastes;-35001.0000000000;N
