CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.03;(Receitas) Despesas com juros, variações monetárias e cambiais - líquidas;32161.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.03;(Receitas) Despesas com juros, variações monetárias e cambiais - líquidas;11889.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.04;Reversão de investimentos avaliados ao custo;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.04;Reversão de investimentos avaliados ao custo;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.08;Resultado de equivalência patrimonial;-390869.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.08;Resultado de equivalência patrimonial;-310004.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;-3319.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;-483.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.01;Tributos a recuperar;-229.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.01;Tributos a recuperar;956.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.02;Outros créditos a receber;-44.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.02;Outros créditos a receber;-42.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.03;Folha de pagamento;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.03;Folha de pagamento;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.04;Imposto de renda e contribuição social pagos;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.04;Imposto de renda e contribuição social pagos;-105.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.05;Fornecedores;-62.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.05;Fornecedores;-58.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.07;Impostos e contribuições sociais;-11.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.07;Impostos e contribuições sociais;-1234.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.09;Outras contas a pagar;-2973.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.09;Outras contas a pagar;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03;Outros;0.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03;Outros;0.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;522193.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02;Caixa Líquido Atividades de Investimento;9626.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.01;Aplicações financeiras no mercado aberto e recursos vinculados;-23788.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.01;Aplicações financeiras no mercado aberto e recursos vinculados;-17395.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.02;Recebimento de dividendos e JCP;545981.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.02;Recebimento de dividendos e JCP;27201.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.03;Aumento de capital e compra de ações de subsidiárias e outros investimentos;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.03;Aumento de capital e compra de ações de subsidiárias e outros investimentos;-180.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;-527044.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;-8909.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.01;Recursos destinados para aumento de capital;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.01;Recursos destinados para aumento de capital;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.02;Pagamento de empréstimos, financiamentos e debêntures  e parcelamentos - juros;-10518.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.02;Pagamento de empréstimos, financiamentos e debêntures  e parcelamentos - juros;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.03;Novos empréstimos, financiamentos e debêntures;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.03;Novos empréstimos, financiamentos e debêntures;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.04;Pagamento de dividendos;-516526.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.04;Pagamento de dividendos;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.05;Aumento de capital com subscrição de ação;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.05;Aumento de capital com subscrição de ação;828.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.06;Partes relacionadas;0.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.06;Partes relacionadas;-9737.0000000000;N
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;10.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-49.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;63.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;210.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;73.0000000000;S
61.584.140/0001-49;2026-03-31;1;REDE ENERGIA PARTICIPAÇÕES S.A.;003190;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;161.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;508014.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01;Caixa Líquido Atividades Operacionais;823013.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;912168.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01;Caixa Gerado nas Operações;1177708.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.01;Lucro Antes do IR e CSLL;185686.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.01;Lucro Antes do IR e CSLL;136852.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.02;Depreciações e Amortizações;493393.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.02;Depreciações e Amortizações;556938.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.03;Plano de Remuneração com Ações Restritas, Líquido;6585.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.03;Plano de Remuneração com Ações Restritas, Líquido;9713.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.04;Juros sobre Opções de Compra de Ações Adicionais;405.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.04;Juros sobre Opções de Compra de Ações Adicionais;337.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.05;Resultado na Venda ou Baixa do Ativo Imobilizado e Intangível;4326.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.05;Resultado na Venda ou Baixa do Ativo Imobilizado e Intangível;575.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.06;Provisão (reversão) para Demandas Judiciais;11513.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.06;Provisão (reversão) para Demandas Judiciais;22536.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.07;Provisão (reversão) para Perdas nos Estoques;12435.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.07;Provisão (reversão) para Perdas nos Estoques;-3900.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.08;Provisão (reversão) de Perdas Estimadas para Créditos de Liquidação Duvidosa;2777.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.08;Provisão (reversão) de Perdas Estimadas para Créditos de Liquidação Duvidosa;814.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.09;Provisão (reversão) para Encerramento de Farmácias;-2608.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.09;Provisão (reversão) para Encerramento de Farmácias;-148.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.10;Despesas Líquidas de Juros com Empréstimos;100227.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.10;Despesas Líquidas de Juros com Empréstimos;135821.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.11;Amortização de Custos de Transação de Debêntures;2384.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.11;Amortização de Custos de Transação de Debêntures;2217.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.12;Resultado de Equivalência Patrimonial;-14727.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.12;Resultado de Equivalência Patrimonial;-11450.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.13;Despesas de Juros - Arrendamentos;109772.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.13;Despesas de Juros - Arrendamentos;131305.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.14;Provisão para realização do valor recuperável em investimento;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.14;Provisão para realização do valor recuperável em investimento;196098.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.15;Operação descontinuada;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.15;Operação descontinuada;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;-184019.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;-78699.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.01;Clientes e Outras Contas a Receber;-119850.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.01;Clientes e Outras Contas a Receber;-43805.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.02;Estoques;-248406.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.02;Estoques;695721.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.03;Outros Ativos Circulantes;-113900.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.03;Outros Ativos Circulantes;-189251.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.04;Ativos no Realizável a Longo Prazo;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.04;Ativos no Realizável a Longo Prazo;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.05;Fornecedores;286378.0000000000;N
